entity_id,target_scope_1,target_scope_2
1076,36034.75461538461,119888.9529850746
2067,8728.457142857143,9891.912093023255
910,25068.699811320756,25564.246630434787
4082,255621.2,158483.8162272727
4102,37635.60379310345,23001.26794452283
1535,2579.989,9891.912093023255
4213,2579.989,9440.160000000002
107,19714.384166666667,25564.246630434787
2301,6816.91857142857,10172.144444444444
1463,6816.91857142857,22569.76
1141,520.1612819644329,6470.397076923076
68,591.84,1528.4
10307,19714.384166666667,9891.912093023255
1495,19714.384166666667,9891.912093023255
3742,1425.1672736641083,9891.912093023255
1275,37635.60379310345,9891.912093023255
3616,185140.34281250002,119888.9529850746
1863,185140.34281250002,119888.9529850746
3490,917.4305263157895,9440.160000000002
97,61519.3914893617,25564.246630434787
1691,37635.60379310345,119888.9529850746
2748,19714.384166666667,22569.76
3169,61519.3914893617,119888.9529850746
2258,426.47799999999995,6470.397076923076
3381,354.61918383385375,6470.397076923076
1529,37635.60379310345,26224.375
2578,591.84,6470.397076923076
3598,61519.3914893617,158483.8162272727
3749,1269.457142857143,9440.160000000002
3551,185140.34281250002,158483.8162272727
1676,19714.384166666667,119888.9529850746
2199,61519.3914893617,119888.9529850746
1277,255621.2,158483.8162272727
2728,19714.384166666667,9891.912093023255
2467,1269.457142857143,9891.912093023255
4130,95075.47966666667,119888.9529850746
2349,37635.60379310345,26224.375
2266,3744.1,25564.246630434787
10615,37635.60379310345,9891.912093023255
10699,25068.699811320756,6470.397076923076
3542,61519.3914893617,158483.8162272727
10727,95075.47966666667,119888.9529850746
1596,6816.91857142857,9440.160000000002
4058,61519.3914893617,158483.8162272727
2210,185140.34281250002,158483.8162272727
3227,61519.3914893617,158483.8162272727
2744,61519.3914893617,119888.9529850746
10773,8728.457142857143,9891.912093023255
2986,37635.60379310345,119888.9529850746
