entity_id,target_scope_1,target_scope_2
1076,63023.55119009906,43507.27196152135
2067,4343.150465731465,4757.379120850203
910,8274.501668765712,5712.166129185179
4082,82076.52917237012,0.0
4102,4536.90931386698,10996.983735597914
1535,12634.857561605524,5922.835170992558
4213,445.82630588955504,982.0192013258861
107,12094.974246448155,8349.56653458914
2301,8252.960687169953,15114.314761668154
1463,16026.821868607034,39927.200943390686
1141,544.7562659934471,1181.003890053218
68,810.2994116446226,2026.731577810805
10307,7625.307457756066,10268.89600281201
1495,30850.210457869303,2966.575612684865
3742,14835.171257617967,2850.977622984803
1275,7137.458744704597,23.817900818328546
3616,27922.829656020534,19276.06618223332
1863,10066.926070088437,12243.546479046336
3490,10483.187762064796,17865.718729598273
97,31960.962013222987,6142.159461891974
1691,13502.339966538257,31793.99109009506
2748,11613.216689896371,20432.639468273952
3169,479158.6033112952,78350.24458414655
2258,0.0,672.1212402521135
3381,0.0,1497.3783443745858
1529,5805.707709019952,6519.281476386148
2578,1736.6325048454437,8437.77251398608
3598,19694.519477767655,27311.928221791462
3749,6946.757500757131,18536.468687284658
3551,13473.203692097048,16386.312413278676
1676,317300.5915862567,440025.51023997355
2199,40394.02542013871,7762.799672161386
1277,106740.28755373438,412260.6971174289
2728,21876.070524683706,4204.076007055473
2467,7729.121216793137,28177.64389983918
4130,344993.52995093964,154889.46663335146
2349,7282.29790834193,18503.509474477
2266,63778.523306824485,58681.836817639734
10615,145747.0781710818,47594.90967068916
10699,1144.0846269350068,1032.5365509633816
3542,347350.89964457497,209658.02531293003
10727,230057.46578634708,232516.60373717817
1596,2389.208125091834,5946.143961377822
4058,32593.267663627477,70727.75106377361
2210,85329.62731452091,0.0
3227,364981.15250192466,270283.73124631605
2744,70854.32177210238,48913.115633387024
10773,0.0,9202.148120854854
2986,12214.46153729474,20442.729793734987
